,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
10,2,Afternoon Run,687.1,436,475,0.0,Run,Run,,8136035406,2022-11-18T17:44:27Z,2022-11-18T17:44:27Z,(GMT+00:00) Europe/London,0.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.6289686281234, -1.1223339848220348]","[52.63308456167579, -1.1275652144104242]",1.576,3.103,58.9,18.0,True,109.7,132.0,False,True,101.6,84.8,8712626105,8712626105,garmin_ping_247630632895,False,0,0,False,11288765,1,a8136035406,_bf`IrezE@Pa@NEAO`@c@l@a@~@AR@TDL?PU@YFSLG@Qn@AXC?IFCFKBIZ@NMHGJO`@Ih@UFg@`@CRFNB^CLBl@C\@NIOs@DSTIVWIE?IPEAG??l@C@INOHMIYCM@KBMT]D@BIRYjBG?CBEX@PGNEXEPMJy@SBBBE?I][QI,2
11,2,Afternoon Run,4012.8,1390,1496,37.0,Run,Run,,8136035142,2022-11-18T17:18:59Z,2022-11-18T17:18:59Z,(GMT+00:00) Europe/London,0.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63352930545807, -1.1281093675643206]","[52.62875388376415, -1.121998792514205]",2.887,5.318,81.9,17.0,True,151.0,177.0,False,True,114.0,88.2,8712625736,8712625736,garmin_ping_247630625983,False,0,0,False,11288765,1,a8136035142,o~f`Iti{Eb@@X^`@?PSNEJo@VgAJq@Ds@ZkAx@a@Ro@FGdBCb@Mf@a@HWHKBc@TyAt@m@T[`AuBNOZi@Zs@BEB@d@{@Ng@t@yARUpAoBEDn@{@JY@QJ]TYh@eA\g@tAuARUd@aARq@f@}@NM^m@\Kd@[PU\iCR_AXu@Va@`A}@fBqBnBkB\e@^w@|@iALFVG`AAXTR\`@d@BFxAtATFXf@d@\b@t@NPh@ZPPP\d@Xf@^Xj@ZXh@r@d@lAdA|A~@hCXj@p@hBR~@Zn@Pt@Zl@@PL`@HRLj@Rj@H^h@rAXtAT~@Pb@^bBTj@ZpBHpCCj@Op@a@z@U^UJEJeAzA_@v@g@f@yA`CSPMCYOy@q@EIoB_Bq@u@MEOI_@c@e@[gAm@s@q@AE{A{Ak@_@QOSK[[i@]a@_@a@WWUOGSWa@[s@[GIUKUGc@WY]a@_@GMCRB?IM][W?g@K_Ao@S]a@UW]ECOBIUY_@gA{@]]eAm@gAy@]KIIw@}AOS[HUVILM\[b@_@^ENMN@DCLGJ,2
12,2,Night Run,679.4,314,322,0.0,Run,Run,,8123437935,2022-11-15T21:01:26Z,2022-11-15T21:01:26Z,(GMT+00:00) Europe/London,0.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62905881740153, -1.1224343162029982]","[52.6336173992604, -1.1268758866935968]",2.164,6.82,70.3,17.0,True,145.1,160.0,False,True,81.4,71.2,8698466532,8698466532,garmin_ping_247261318585,False,0,0,False,11288765,1,a8123437935,qbf`IffzEg@n@IVIFE^KRALa@~@MTo@r@Sf@]PGTWRK`@A`@Wb@ENUV?PBPAb@M~@GP@L@?GM[LIIMJ]F_@ROLERYH[VQESC[Ok@OSCiAi@G@OH]FMPCZYh@Cb@LlACV]_@KCc@[,2
13,2,Evening Run,4024.8,1265,1312,45.0,Run,Run,,8123437738,2022-11-15T20:38:55Z,2022-11-15T20:38:55Z,(GMT+00:00) Europe/London,0.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.632687259465456, -1.1277120653539896]","[52.62875597923994, -1.121885720640421]",3.182,6.79,81.9,17.0,True,145.1,166.0,False,True,96.2,68.4,8698466288,8698466288,garmin_ping_247261312080,False,0,0,False,11288765,1,a8123437738,gyf`Ifg{El@\u@D@MIYBCLJJXLPC@FAHQTaAt@cBBy@Pe@n@i@\O^Y`@c@v@EVKVSBiABR@?JWHe@Ze@Vw@Xi@Rm@v@yAHIZe@BI^k@@N@?D[`BiC^iAXi@Z{@n@mARi@\YBFB?p@_AlAkCZa@l@wANg@JQNKXc@d@]R[Ju@h@wANUn@cBTWFCNU`@c@f@YhBeBt@aAz@uAHWN]LM`@_@j@MXB^?^NXXT^fAjAlD|C`@p@nAdAlA`BnAfAt@rAp@~Ax@vB`@`A^bAz@xCl@xAH`@Rp@Nz@Pj@`@`AnArF`@dAZtBFt@F`AEnAIdAWjAM\KP_@Tg@JCB[~@Ml@c@b@c@fAw@h@]n@G@e@_@KEmEsD{AaAk@i@g@]m@]a@_@UGMOc@WY]e@_@mAs@UUe@OEOIMeAoAk@[_@a@}@_@eAm@_@c@s@YMIIKg@Wm@o@kAy@g@k@CWe@a@OICBUEc@[c@S{AeAcAaAQGiAs@[JW`@e@d@KL[TGJ[J,2
14,2,Evening Run,6011.2,1985,2032,43.0,Run,Run,,8114474820,2022-11-13T20:56:42Z,2022-11-13T20:56:42Z,(GMT+00:00) Europe/London,0.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63302949257195, -1.1272184550762177]","[52.633681604638696, -1.127763781696558]",3.028,7.153,82.4,17.0,True,162.8,183.0,False,True,91.0,60.2,8688328969,8688328969,garmin_ping_247000119320,False,1,0,False,11288765,1,a8114474820,k{f`Ibd{EMB?BJTQ?VQRf@NPPJHAFTHTECCGKGFEJAB@@GPKNcA[mA?]@Et@UDCvAa@f@QNC`AWf@SLc@?SJw@ZkAv@kA^}@^iA`@e@NYNc@R]n@cBVe@l@i@FKX_ACGFY^i@l@g@d@iAZSv@wALo@NORm@p@cAH]Vo@`@s@ZYZC\Wb@MTOJk@Ak@zAqDLa@Zm@h@a@N@FB`@OdAk@d@g@^Y\i@JWT[\]fAqAd@Ut@OR@rAvAl@t@r@b@n@t@tAnAf@h@\TJPd@h@~AxBfAfB`@j@z@bBnB|FPDRXNf@DVdAfC|@jD^`Ad@jBXt@bArEJ~@BrBEb@IRI@MVEr@Kp@MXa@f@]TUHSPc@v@Gt@g@r@IVc@n@c@b@c@Lk@Yc@]IMs@q@{@e@WSIQw@o@w@a@m@c@wAkA[e@k@_@a@g@_Ae@cAw@WWcAu@QYUOWKoA_A[C}@]e@o@?@MJKQ]Iu@a@uDgDOFGa@s@q@QI]]W]kAw@_@c@]Wo@[u@WGE@Ge@GGB[b@Q^_@`@G?a@j@OHS\IDMVu@~@u@fBDx@DRl@j@nAbAXd@d@d@@PEhAUrBUz@Ob@S|B_@~BWx@G`AQ~@_@l@{@bCUXYr@QRI`@FAJSRc@BORYHUJe@\gAl@sCLu@HiACQGEcBgBc@_@a@e@_@[y@QOG]e@c@ZGK@C@@ACWF[h@SNYH_AxAg@j@K\Sd@GZ]l@Qb@a@rAKb@?HMHAFYrAU|@Yx@Wj@Op@Uh@Y`@GFYv@EBm@f@YLO`@KHUTKSKyAi@yBMo@AWRc@lAUJIp@IH@SWDeAf@iCVe@Nw@,2
15,2,Afternoon Swim,575.0,1743,1749,0.0,Swim,Swim,,8107948095,2022-11-12T15:46:42Z,2022-11-12T15:46:42Z,(GMT+00:00) UTC,0.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,,[],[],0.33,1.786,,,True,104.0,130.0,False,True,,,8680812167,8680812167,garmin_ping_246843011587,False,0,0,False,11288765,1,a8107948095,,2
16,2,Evening Run,6009.5,1931,1972,58.0,Run,Run,,8094326539,2022-11-09T20:36:23Z,2022-11-09T20:36:23Z,(GMT+00:00) Europe/London,0.0,,,,3,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.632881216704845, -1.126290326938033]","[52.63374103233218, -1.1268302891403437]",3.112,5.165,82.6,16.0,True,168.3,180.0,False,True,107.2,74.4,8665416451,8665416451,garmin_ping_246483712881,False,1,0,False,11288765,1,a8094326539,ozf`Ih~zE]fA_@b@?b@CRNL?FPBDZFLNPHDVV?FMN@AA?Zu@Vm@d@aBf@KVQ@GHSVMf@a@|@k@v@KVNNiAN_@BQHYTa@b@k@J[Hs@DIF_@Ze@LML[D[Ri@~@kAXs@xBwDHUPy@Z[d@w@HS^[JMZe@h@cAHI~AwDNi@\m@RWPKD?x@k@NEJ[Ag@j@{AJ]h@}@|@qAnBoAl@o@x@k@`@e@Xa@L_@Jk@Zq@^e@hAG^@JBlBnB`@j@d@b@r@h@\`@f@d@LVTVBLZNlAfAXb@VZR`@b@b@V^Zl@zD~KXbAj@zAz@lBX`A~@nEn@dCv@jCRz@Dt@Bj@GjAB|@QtAQf@KRGVi@j@U\_@~@Yb@SR[J_AvA]d@EB]GIKqA{@sEoDm@]a@Y]QiAy@OSOGi@c@a@Qa@YUYa@]Uk@_Au@_C{Ac@Iw@Sc@g@e@[IC_@_@iAg@MQsBkB[e@UWJWGEYS_@Iu@k@SEe@QKGUSe@Q_@c@SMY_@s@[k@e@QBWPs@bA}@fAq@fAk@rAOFOTI^CdAFVl@h@v@bAh@f@Z`@J`AC~@WlC]|@K|@YxASxAUd@Qp@Ix@m@tB{@rBKb@Wj@St@o@hAg@jAMP_@bBOb@OTa@`@EFC^}@hBa@\q@D[PGDERMEGBW^GLy@p@_AvAG@I\MPSCEEeAsB]g@QQg@uAq@sA[_@Og@?QHQ`@]R]FOX[`@a@z@wAZw@Fe@L[Pw@Zk@DWPg@Fi@Ha@RYZs@VaBv@yCJy@Gu@CCGEMCy@a@E?WNMIa@rB]p@GEM?KGEG_Ao@,2
17,2,Evening Run,4019.5,1431,1498,34.0,Run,Run,,8084111394,2022-11-07T20:53:56Z,2022-11-07T20:53:56Z,(GMT+00:00) Europe/London,0.0,,,,2,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.633289666846395, -1.1272841691970825]","[52.63281927444041, -1.1262304801493883]",2.809,4.855,82.2,19.0,True,147.4,167.0,False,True,132.8,103.6,8654002695,8654002695,garmin_ping_246214608005,False,1,0,False,11288765,1,a8084111394,a}f`Ipd{Ex@s@?w@RcALc@HCVLv@FTFRAVMXUX[h@e@`@Yh@UPAd@WHJBi@Xc@t@aAf@e@JYTiAb@u@Tq@Ve@DEH?Pe@fA}APa@p@kAXcAf@}@f@eA@Gf@i@?EHCT?Re@t@gA`AcCPu@JWNQDQd@m@FR^Yb@QLa@Bi@AWPo@Tu@bAcCp@q@l@c@|@{@j@m@f@o@h@g@pAaC\c@HGj@?n@Bd@L^h@|@bAh@^HBp@t@\b@zApAPZd@^f@h@x@pAdAx@b@l@~BxEPp@FNThAv@vA@FAPYp@k@hB_@x@ETUh@WbAg@nAALu@lAQPQVSPY^w@TWG_AGcA]u@]yByAu@]g@YMOUQKU{@q@[ImAs@sByA_@a@y@gA]]MHSIg@_@_@i@WS]]WM_@e@MIw@eAIPKHI@CJGBa@`@]d@s@bB}@dAMXAt@ABH@MJYPk@hAMR]Xc@x@[VE?GFMf@Qd@_@b@{@dBMn@UN[ZE?MRMb@KLYLEb@YRId@Sh@_@j@Cr@@\G\Gx@BQCMIEKH[PIJ]NILo@^YXODg@b@IEU?_@KMIk@o@UIYZ,2
18,2,Morning Swim,500.0,1319,1372,0.0,Swim,Swim,,8077170251,2022-11-06T09:07:12Z,2022-11-06T09:07:12Z,(GMT+00:00) GMT0,0.0,,,,0,2,0,1,0,True,False,False,False,everyone,False,,[],[],0.379,4.166,,,True,102.5,123.0,False,True,,,8646080372,8646080372,garmin_ping_246019393504,False,0,0,False,11288765,1,a8077170251,,2
19,2,Morning Swim,300.0,1005,1217,0.0,Swim,Swim,,8070933202,2022-11-05T08:36:48Z,2022-11-05T08:36:48Z,(GMT+00:00) Africa/Nouakchott,0.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,,[],[],0.299,5.0,,,True,96.9,115.0,False,True,,,8638943408,8638943408,garmin_ping_245872617081,False,0,0,False,11288765,1,a8070933202,,2
20,2,Evening Run,4014.1,1620,1690,33.0,Run,Run,,8064461138,2022-11-03T20:49:48Z,2022-11-03T20:49:48Z,(GMT+00:00) Europe/London,0.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63208024203777, -1.1257841438055038]","[52.63360038399696, -1.1268392577767372]",2.478,4.91,82.7,15.0,True,141.5,162.0,False,True,120.6,91.2,8631614686,8631614686,garmin_ping_245678661927,False,0,0,False,11288765,1,a8064461138,ouf`Id{zEa@y@SFUT_@h@c@h@DTJ@r@MB@Bp@^FFDRECK@AERZ?NGp@o@ZQt@o@h@oAPFVOHYjA_BLUJYF]Rk@n@mA`AuBXc@v@aB`@k@R_@Ri@La@Vi@r@eARk@Xc@l@q@Zq@n@eAjAwCp@qARMRb@d@e@XOP[DWAILe@l@eBl@{ApAgB`A}@jAy@x@}@^k@`@eAXi@\c@f@Ib@Ah@@j@j@xAhBZXlBpB~@z@X\RP\^t@fA`@VN\~@vAvAvC|AdEl@xAB`@OZM`@[d@Ib@yA`DUt@Q`AO^ATUl@UPK@INKF?IKGo@DSW[@[Gk@Bk@GWHa@?y@WUQ[Gy@]iAs@EOEGa@O]W[OKMUMMQ[WICIK_As@}A}@[_@_@UW_@B@s@m@MEc@]OQCBSQo@u@}@w@k@u@S^ACOJGH]x@BFOV[d@YN[f@GZUb@C`@I\_AnAYh@SVYd@m@l@]h@_@j@IVg@`AIBOPEn@sAlBGXOHY`@OF[TENE\g@lAMh@BJ?|@Ip@@NIJEQADGBGAOTSNQR_@TMLWLIBOC_@Tm@AQKo@MYO[@OD[^On@O^E@WOm@?e@D,2
21,2,Night Run,201.7,109,241,0.0,Run,Run,,8054826966,2022-11-01T21:25:27Z,2022-11-01T21:25:27Z,(GMT+00:00) Europe/London,0.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62970866635442, -1.1236280668526888]","[52.633618572726846, -1.1266165506094694]",1.85,3.913,74.6,16.0,True,145.5,168.0,False,True,111.6,102.0,8620778889,8620778889,garmin_ping_245415309252,False,0,0,False,11288765,1,a8054826966,sff`ItmzEODGHKFMVIVYTOl@UTi@vAg@x@Cr@@FBEEx@CDAAkBbBSF{KhAMGK?,2
