name,upload_id,type,distance,moving_time,average_speed,max_speed,total_elevation_gain,start_date_local,start_time
Afternoon Run,7481671877,Run,181.5,68,2.669,4.458,1.0,2022-04-23,17:11:02
Afternoon Run,7471499284,Run,7654.3,2918,2.623,5.255,75.0,2022-04-21,17:17:38
Afternoon Run,7471497629,Run,157.1,64,2.454,3.491,0.0,2022-04-21,17:14:28
Afternoon Run,7453979359,Run,8015.9,2707,2.961,5.31,73.0,2022-04-18,16:52:01
Afternoon Run,7453974214,Run,154.5,66,2.342,3.293,0.0,2022-04-18,16:49:43
Lunch Run,7446125101,Run,5501.3,1940,2.836,4.125,45.0,2022-04-17,12:30:19
Lunch Run,7433967187,Run,8011.0,2713,2.953,4.608,60.0,2022-04-15,12:47:08
Lunch Run,7433965508,Run,184.7,70,2.639,3.203,0.0,2022-04-15,12:42:44
Afternoon Run,7418299549,Run,6017.7,1801,3.341,5.322,50.0,2022-04-12,17:01:31
Afternoon Run,7418297662,Run,144.3,51,2.83,3.64,1.0,2022-04-12,16:59:34
Lunch Run,7399630548,Run,8021.1,2489,3.223,5.802,70.0,2022-04-09,11:40:34
Lunch Run,7399627442,Run,168.1,68,2.472,3.233,1.0,2022-04-09,11:37:47
Afternoon Run,7385875182,Run,8019.3,2679,2.993,6.246,78.0,2022-04-06,16:38:42
Afternoon Run,7385872227,Run,161.1,55,2.929,3.94,0.0,2022-04-06,16:36:33
Lunch Run,7362958181,Run,723.8,400,1.809,3.068,7.0,2022-04-02,12:38:55
Lunch Run,7362957705,Run,948.3,490,1.935,2.955,9.0,2022-04-02,12:22:34
Lunch Run,7376113251,Run,2600.5,1619,1.606,3.028,30.0,2022-04-02,11:41:51
Evening Run,7359414832,Run,407.6,180,2.264,2.612,1.0,2022-04-01,18:10:13
Afternoon Run,7359414687,Run,12016.7,4099,2.932,5.146,107.0,2022-04-01,16:56:58
Afternoon Run,7359411830,Run,151.6,60,2.526,3.376,0.0,2022-04-01,16:53:53
Afternoon Run,7338575898,Run,8035.4,2917,2.755,5.638,66.0,2022-03-28,16:52:39
Afternoon Run,7338572395,Run,138.2,59,2.342,2.842,1.0,2022-03-28,16:49:59
Afternoon Run,7325702434,Run,8009.4,2849,2.811,4.8,73.0,2022-03-26,13:13:28
Lunch Run,7319723054,Run,4118.7,1647,2.501,3.419,39.0,2022-03-25,12:39:29
Afternoon Run,7310583453,Run,10017.7,3301,3.035,6.474,71.0,2022-03-23,17:57:19
Afternoon Run,7310578511,Run,181.1,74,2.448,3.313,1.0,2022-03-23,17:54:05
Lunch Run,7286297348,Run,8661.8,3037,2.852,5.208,79.0,2022-03-19,12:57:22
Lunch Run,7285342862,Run,148.5,55,2.7,3.969,0.0,2022-03-19,12:53:28
Afternoon Run,7275978036,Run,2596.7,1633,1.59,3.692,26.0,2022-03-17,17:56:24
Afternoon Run,7270328535,Run,8010.7,2565,3.123,5.034,64.0,2022-03-16,17:07:07
Afternoon Run,7258426560,Run,10020.5,3258,3.076,6.072,89.0,2022-03-14,14:52:56
Afternoon Run,7258414698,Run,150.5,54,2.786,3.596,1.0,2022-03-14,14:50:12
Lunch Run,7247127373,Run,5921.4,2119,2.794,4.236,47.0,2022-03-12,12:31:27
Morning Run,7245867978,Run,5010.0,3438,1.457,3.461,52.0,2022-03-12,10:18:55
Afternoon Run,7239955018,Run,5531.4,1935,2.859,4.647,43.0,2022-03-10,15:42:05
Afternoon Run,7223169800,Run,7709.9,3283,2.348,5.105,53.0,2022-03-08,13:47:51
Afternoon Run,7090077767,Run,8008.3,2469,3.244,5.792,67.0,2022-02-11,16:24:07
Afternoon Run,7090076432,Run,137.6,51,2.699,3.33,1.0,2022-02-11,16:21:12
Afternoon Run,7079213879,Run,8019.2,2462,3.257,5.552,66.0,2022-02-09,16:45:41
Afternoon Run,7079212425,Run,144.5,56,2.58,3.21,0.0,2022-02-09,16:42:52
Afternoon Run,7056211842,Run,8007.4,2704,2.961,5.295,84.0,2022-02-05,14:23:06
Afternoon Run,7056209823,Run,164.5,55,2.99,4.218,1.0,2022-02-05,14:20:09
Afternoon Run,7040148799,Run,9008.6,2925,3.08,5.016,73.0,2022-02-02,14:22:01
Afternoon Run,7040147405,Run,142.0,60,2.366,2.77,1.0,2022-02-02,14:19:15
Afternoon Run,7030119165,Run,8032.8,3919,2.05,4.215,76.0,2022-01-31,17:01:10
Afternoon Run,7030117288,Run,194.8,84,2.319,3.214,1.0,2022-01-31,16:58:14
Lunch Run,7022950999,Run,695.7,512,1.359,2.22,0.0,2022-01-30,11:54:29
Lunch Run,7022950115,Run,3157.8,1613,1.958,3.4,33.0,2022-01-30,11:03:58
Afternoon Run,7013453413,Run,10022.0,3223,3.11,5.473,74.0,2022-01-28,16:45:31
Afternoon Run,7013451474,Run,195.8,71,2.758,5.004,0.0,2022-01-28,16:42:05
Afternoon Run,7002720215,Run,5012.6,2526,1.984,3.352,45.0,2022-01-26,16:05:49
Evening Run,6991914608,Run,318.4,129,2.468,2.895,0.0,2022-01-24,18:05:28
Afternoon Run,6991914403,Run,9013.1,2813,3.204,6.382,64.0,2022-01-24,17:12:42
Afternoon Run,6991912824,Run,166.5,59,2.821,3.44,1.0,2022-01-24,17:10:10
Lunch Run,6978989550,Run,8341.3,2820,2.958,7.058,74.0,2022-01-22,12:50:02
Lunch Run,6978987656,Run,209.4,169,1.239,2.44,0.0,2022-01-22,12:44:45
Afternoon Run,6964249924,Run,10017.0,3468,2.888,5.222,50.0,2022-01-19,16:24:02
Afternoon Run,6964246650,Run,1268.3,537,2.362,3.424,24.0,2022-01-19,16:12:04
Afternoon Run,6953076747,Run,1271.1,348,3.653,5.664,3.0,2022-01-17,17:22:47
Afternoon Run,6953076392,Run,4019.1,1190,3.377,5.041,19.0,2022-01-17,16:59:30
Afternoon Run,6953075646,Run,1265.8,530,2.388,3.738,23.0,2022-01-17,16:47:59
Afternoon Run,6935280242,Run,7650.1,2472,3.095,5.973,40.0,2022-01-14,14:50:39
Afternoon Run,6935278098,Run,3604.5,1209,2.981,4.872,29.0,2022-01-14,14:26:29
Brisk Jog,6925308852,Run,7006.0,3434,2.04,4.474,59.0,2022-01-12,16:44:05
Afternoon Run,6925307075,Run,1237.4,502,2.465,3.088,22.0,2022-01-12,16:32:36
Afternoon Run,6913373517,Run,11014.2,3642,3.024,5.302,76.0,2022-01-10,14:30:46
Afternoon Run,6903288438,Run,9294.5,3109,2.99,4.618,58.0,2022-01-08,17:20:51
Afternoon Run,6886435196,Run,1004.5,562,1.787,3.514,4.0,2022-01-05,14:55:56
Afternoon Run,6886434452,Run,8012.9,2532,3.165,4.953,55.0,2022-01-05,14:10:36
Afternoon Run,6886431486,Run,1084.1,423,2.563,3.819,25.0,2022-01-05,13:59:50
Night Run,6877445594,Run,1009.1,557,1.812,3.926,3.0,2022-01-03,21:13:19
Evening Run,6877445402,Run,6007.9,2146,2.8,5.875,56.0,2022-01-03,20:36:43
Evening Run,6877444591,Run,1010.1,430,2.349,4.558,26.0,2022-01-03,20:21:56
Evening Run,6855930592,Run,2524.1,945,2.671,4.416,25.0,2021-12-30,20:15:56
Evening Run,6855930244,Run,940.7,386,2.437,4.083,18.0,2021-12-30,20:05:38
Evening Run,6851110866,Run,1008.6,488,2.067,3.566,2.0,2021-12-29,20:11:56
Evening Run,6851110614,Run,6005.8,2404,2.498,4.59,57.0,2021-12-29,19:30:20
Evening Run,6851109788,Run,1012.4,423,2.393,3.683,22.0,2021-12-29,19:20:06
Evening Run,6794797002,Run,4652.6,1551,3.0,6.157,35.0,2021-12-16,18:09:39
Evening Run,6794796895,Run,608.7,277,2.197,3.435,15.0,2021-12-16,18:02:18
Afternoon Run,6777430943,Run,1013.0,542,1.869,3.726,3.0,2021-12-12,16:22:18
Afternoon Run,6777430588,Run,8010.9,2665,3.006,4.528,43.0,2021-12-12,15:28:58
Afternoon Run,6777429448,Run,1035.8,426,2.431,3.793,17.0,2021-12-12,15:17:11
Afternoon Run,6768148735,Run,4005.9,1320,3.035,6.182,22.0,2021-12-10,17:30:12
Afternoon Run,6768148247,Run,623.0,263,2.369,3.153,17.0,2021-12-10,17:23:33
Afternoon Run,6711226781,Run,8011.2,2622,3.055,6.169,100.0,2021-11-27,17:17:15
Afternoon Run,6711225994,Run,594.2,216,2.751,3.394,18.0,2021-11-27,17:11:18
Viewing my semester grades 😰,6701362234,Workout,0.0,504,0.0,0.0,0.0,2021-11-25,21:04:12
Evening Run,6689109252,Run,1091.0,581,1.878,4.37,2.0,2021-11-22,19:44:19
Evening Run,6689109143,Run,8012.2,2678,2.992,5.564,49.0,2021-11-22,18:58:39
Evening Run,6689109022,Run,626.4,258,2.428,3.573,17.0,2021-11-22,18:51:27
Afternoon Run,6673063463,Run,1005.0,573,1.754,3.828,6.0,2021-11-19,13:19:48
Lunch Run,6673063170,Run,6011.5,1866,3.222,4.67,30.0,2021-11-19,12:46:50
Lunch Run,6673062414,Run,608.7,237,2.569,3.582,6.0,2021-11-19,12:35:20
Evening Run,6665876560,Run,1234.1,724,1.705,3.116,4.0,2021-11-17,20:55:14
Evening Run,6665876261,Run,6018.1,2053,2.931,4.746,46.0,2021-11-17,20:17:51
Evening Run,6665875390,Run,627.3,245,2.56,3.416,14.0,2021-11-17,20:10:50
Afternoon Run,6654893287,Run,2487.1,1023,2.431,4.645,28.0,2021-11-15,16:28:47
Afternoon Run,6654785839,Run,2729.5,784,3.482,4.925,3.0,2021-11-15,16:10:31
Afternoon Run,6654710886,Run,2608.7,955,2.732,4.244,21.0,2021-11-15,15:49:07
